sample_name	unit_name	fq1	fq2	sra	adapters	strandedness
A	lane1				        SRR34567916
A	lane2				        SRR34567917
B	lane1			            SRR34567918
C	lane1				        SRR34567919
D	lane1	        		    SRR34567920
E	lane1	        			SRR34567921
F   lane1                       SRR34567922
G   lane1                       SRR34567923
H   lane1                       SRR34567924
I   lane1                       SRR34567925
J   lane1                       SRR34567926
k   lane1                       SRR34567927
l   lane1                       SRR34567928
m   lane1                       SRR34567929
n   lane1                       SRR34567930
